item,dbpedia_class
Danny Welbeck,Athlete
Danny Welbeck,SoccerPlayer
Mykolaiv,Place
Mykolaiv,Location
Mykolaiv,City
Mykolaiv,PopulatedPlace
Mykolaiv,Settlement
Kerala State Film Award for Best Singer,
Indian reservation,Place
Kannada language,
Arinze Onuaku,Person
Arinze Onuaku,Agent
Arinze Onuaku,Athlete
Arinze Onuaku,BasketballPlayer
Eric Clapton,Person
Eric Clapton,Agent
Eric Clapton,Artist
Eric Clapton,Band
Eric Clapton,MusicalArtist
Yoshitoshi Mori,Person
Ornette Coleman,Person
Ornette Coleman,Agent
Ornette Coleman,Artist
Ornette Coleman,MusicalArtist
Area of Outstanding Natural Beauty,Place
Red Army,MilitaryUnit
Midtown Manhattan,
NEC Nijmegen,
Zanzibar,Place
Zanzibar,Location
Zanzibar,Country
Zanzibar,PopulatedPlace
Collectivism,Person
Chiwetel Ejiofor,Person
Chiwetel Ejiofor,Agent
Lauaki,
Larisa Neiland,Person
Larisa Neiland,Agent
Larisa Neiland,Athlete
Larisa Neiland,TennisPlayer
Mions,Place
Mions,Location
Mions,PopulatedPlace
Mions,Settlement
Zagreb,Place
Zagreb,Location
Zagreb,City
Zagreb,PopulatedPlace
Zagreb,Settlement
Food and Drug Administration,Agent
Food and Drug Administration,GovernmentAgency
Food and Drug Administration,Organisation
North Fork of the Forked Deer River,Place
North Fork of the Forked Deer River,Location
North Fork of the Forked Deer River,BodyOfWater
North Fork of the Forked Deer River,NaturalPlace
North Fork of the Forked Deer River,River
North Fork of the Forked Deer River,Stream
Klang Valley,Place
Carl Meissner,Person
Queensland,Place
Queensland,Location
Queensland,AdministrativeRegion
Queensland,PopulatedPlace
Queensland,Region
American football,Activity
American football,Sport
Jack Markell,Person
Jack Markell,Agent
Jack Markell,OfficeHolder
Paul Ryan,Person
Paul Ryan,Agent
Paul Ryan,OfficeHolder
Jon Kelley,Person
Perennial plant,Plant
Vararuchi,Person
Salt-N-Pepa,Agent
Salt-N-Pepa,Band
Salt-N-Pepa,Group
Salt-N-Pepa,Organisation
Wilfrid Meynell,Person
Wilfrid Meynell,Agent
Wilfrid Meynell,Journalist
Egyptian Arabic,Language
Doumen District,Place
Doumen District,Location
Doumen District,PopulatedPlace
Doumen District,Settlement
Liberty Bowl,
Great Seljuq Empire,
Menahem ben Saruk,
Justine Henin,Person
Justine Henin,Agent
Justine Henin,Athlete
Justine Henin,TennisPlayer
Old Chinese,Language
Loretta of Sponheim,Person
River Witham,Place
River Witham,Location
River Witham,BodyOfWater
River Witham,NaturalPlace
River Witham,River
River Witham,Stream
2006 AFL season,FootballLeagueSeason
Wellington,Place
Wellington,Location
Wellington,City
Wellington,PopulatedPlace
Wellington,Settlement
Lincoln index,Software
Cambridge University Cricket Club,Agent
Cambridge University Cricket Club,CricketTeam
Cambridge University Cricket Club,Organisation
Cambridge University Cricket Club,SportsTeam
Reading F.C.,Agent
Reading F.C.,Organisation
Reading F.C.,SoccerClub
Reading F.C.,SportsTeam
ATP Masters Series,TelevisionShow
Gabon Navy,
University of Michigan,Agent
University of Michigan,EducationalInstitution
University of Michigan,Organisation
University of Michigan,University
Macedonian Third Football League,Agent
Macedonian Third Football League,Organisation
Macedonian Third Football League,SoccerLeague
Macedonian Third Football League,SoccerTournament
Macedonian Third Football League,SportsLeague
GameCube,Device
GameCube,InformationAppliance
GameCube,VideoGame
Valdas Adamkus,Person
Valdas Adamkus,Agent
Valdas Adamkus,Politician
Valdas Adamkus,President
Sedevacantism,Person
Tale of Heike,
Existentialism,
Thomas Bavin,Person
Thomas Bavin,Agent
Thomas Bavin,OfficeHolder
American Association for the Advancement of Science,Agent
American Association for the Advancement of Science,Non-ProfitOrganisation
American Association for the Advancement of Science,Organisation
Obed River,Place
Obed River,Location
Obed River,BodyOfWater
Obed River,NaturalPlace
Obed River,River
Obed River,Stream
Carlos Fuentes,Person
Carlos Fuentes,Agent
Carlos Fuentes,Writer
Norris Bradbury,Person
Norris Bradbury,Agent
Norris Bradbury,Scientist
Montreal Canadiens,Agent
Montreal Canadiens,HockeyTeam
Montreal Canadiens,Organisation
Montreal Canadiens,SportsTeam
Vaikom Mahadeva Temple,
Toronto,Place
Toronto,Location
Toronto,City
Toronto,PopulatedPlace
Toronto,Settlement
Vienna,Place
Vienna,Location
Vienna,City
Vienna,PopulatedPlace
Vienna,Settlement
Cherry Malone,
Mary Flanagan,Person
Mary Flanagan,Agent
New Woman,
Marius Vasselon,Person
Crore,Organisation
Auburn University,Agent
Auburn University,EducationalInstitution
Auburn University,Organisation
Auburn University,University
Seymour Papert,Person
Seymour Papert,Agent
Seymour Papert,Scientist
African Union,Place
African Union,Location
African Union,Country
African Union,Organisation
African Union,PopulatedPlace
Bengkulu,Place
Bengkulu,Location
Bengkulu,PopulatedPlace
Bengkulu,Settlement
Milwaukee,Place
Milwaukee,Location
Milwaukee,City
Milwaukee,PopulatedPlace
Milwaukee,Settlement
USSR,
Mariuccia Mandelli,Person
Mariuccia Mandelli,Agent
Hendrik Verwoerd,Person
Hendrik Verwoerd,Agent
Hendrik Verwoerd,Politician
Louis J. Salmon,Person
Louis J. Salmon,Agent
Louis J. Salmon,Coach
Louis J. Salmon,CollegeCoach
Cosmic Background Explorer,Place
Cosmic Background Explorer,Location
Cosmic Background Explorer,ArtificialSatellite
Cosmic Background Explorer,CelestialBody
Cosmic Background Explorer,Satellite
National Register of Historic Places,
Balabala,Company
Dutch East Indies,Place
Dutch East Indies,Location
Dutch East Indies,Country
Dutch East Indies,PopulatedPlace
Lahore Ring Road,
The Hellenic Society for Systemic Studies Medal,
Uganda,MusicalArtist
Wozzeck,TelevisionShow
Neoclassical architecture,
PLOTE,
Community Financial Services Association of America,Organisation
Clifton R. Wharton Jr.,Person
Clifton R. Wharton Jr.,Agent
Clifton R. Wharton Jr.,OfficeHolder
Greg Dyke,Person
Greg Dyke,Agent
Pensions in Pakistan,School
Antonina W. Bouis,Person
Wyoming ground squirrel,Animal
Wyoming ground squirrel,Eukaryote
Wyoming ground squirrel,Mammal
Wyoming ground squirrel,Species
Seabrook Beach,
Bo Barrett,Person
Bo Barrett,Agent
The Fairly OddParents,Person
The Fairly OddParents,TelevisionShow
The Fairly OddParents,Work
Toni Basil,Person
Toni Basil,Agent
Ethiopia,Place
Ethiopia,Location
Ethiopia,Country
Ethiopia,PopulatedPlace
Josef Schwarz,Person
Josef Schwarz,Agent
Josef Schwarz,Athlete
Toto language,Language
Kickbacks,
Bidhan Chandra Krishi Viswavidyalaya,Agent
Bidhan Chandra Krishi Viswavidyalaya,EducationalInstitution
Bidhan Chandra Krishi Viswavidyalaya,Organisation
Bidhan Chandra Krishi Viswavidyalaya,University
Haute-Marne,Place
Haute-Marne,Location
Haute-Marne,PopulatedPlace
Haute-Marne,Settlement
Istanbul,Place
Istanbul,Location
Istanbul,City
Istanbul,PopulatedPlace
Istanbul,Settlement
A Man for all Seasons,
Wall Street,Place
Wall Street,Location
Wall Street,ArchitecturalStructure
Wall Street,Infrastructure
Wall Street,Road
Wall Street,RouteOfTransportation
JazzTimes,Magazine
JazzTimes,PeriodicalLiterature
JazzTimes,Work
JazzTimes,WrittenWork
Harvard Medical School,School
Colorado,Place
Colorado,Location
Colorado,AdministrativeRegion
Colorado,PopulatedPlace
Colorado,Region
Ottoman Syria,
Solar panel,
Round One Entertainment,Company
Round One Entertainment,Agent
Round One Entertainment,Organisation
Mentallo and the Fixer,Agent
Mentallo and the Fixer,Band
Mentallo and the Fixer,Group
Mentallo and the Fixer,Organisation
Don Leo Jonathan,Person
Don Leo Jonathan,Agent
Don Leo Jonathan,Athlete
Don Leo Jonathan,Wrestler
White House,Place
White House,Location
White House,ArchitecturalStructure
White House,Building
Mongolia,Place
Mongolia,Location
Mongolia,Country
Mongolia,PopulatedPlace
20th Century Fox,Company
20th Century Fox,Agent
20th Century Fox,Organisation
Early Christianity,Country
Esteghlal F.C.,Agent
Esteghlal F.C.,Organisation
Esteghlal F.C.,SoccerClub
Esteghlal F.C.,SportsTeam
Moritz Abraham Stern,Person
Moritz Abraham Stern,Agent
Moritz Abraham Stern,Scientist
Ashok Leyland,Company
Ashok Leyland,Agent
Ashok Leyland,Organisation
Osteopathic medicine in the United States,Organisation
Intel,Company
Intel,Agent
Intel,Organisation
Muskegon Mohawks,Agent
Muskegon Mohawks,HockeyTeam
Muskegon Mohawks,Organisation
Muskegon Mohawks,SportsTeam
Greater Western Sydney Giants,Agent
Greater Western Sydney Giants,AustralianFootballTeam
Greater Western Sydney Giants,Organisation
Greater Western Sydney Giants,SoccerClub
Greater Western Sydney Giants,SportsTeam
Know-Nothing,
Boeing B-29 Superfortress,Aircraft
Boeing B-29 Superfortress,MeanOfTransportation
Belief,PopulatedPlace
Durham Coast Line,Place
Durham Coast Line,Location
Durham Coast Line,ArchitecturalStructure
Durham Coast Line,Infrastructure
Durham Coast Line,RailwayLine
Durham Coast Line,RouteOfTransportation
Council of Europe,Agent
Council of Europe,Organisation
Metro-Goldwyn-Mayer,Company
Metro-Goldwyn-Mayer,Agent
Metro-Goldwyn-Mayer,Organisation
Trans man,Person
Alessandra Ambrosio,Person
Alessandra Ambrosio,Agent
Alessandra Ambrosio,Model
Playmates Toys,Company
Playmates Toys,Agent
Playmates Toys,Mountain
Playmates Toys,Organisation
Emmy,
Puerto Rico,Place
Puerto Rico,Location
Puerto Rico,Country
Puerto Rico,PopulatedPlace
The Register,Website
The Register,Work
Guadalcanal Campaign,Event
Guadalcanal Campaign,MilitaryConflict
Guadalcanal Campaign,SocietalEvent
Saints Cyril and Methodius,Person
Saints Cyril and Methodius,Agent
Saints Cyril and Methodius,Cleric
Saints Cyril and Methodius,Saint
Vienna Academy of Sciences,
Ongan languages,
Dolvett Quince,
Bromhead baronets,
Satyabhama,Person
Satyabhama,Agent
Satyabhama,FictionalCharacter
Commodity market,Place
Kimonas Xylotympou,Agent
Kimonas Xylotympou,Organisation
Kimonas Xylotympou,SoccerClub
Kimonas Xylotympou,SportsTeam
Constitution of Pakistan,Agent
Employment law,
Croatia national football team,Agent
Croatia national football team,Organisation
Croatia national football team,SoccerClub
Croatia national football team,SportsTeam
SEC Championship Game,VideoGame
Jinzhong,Place
Jinzhong,Location
Jinzhong,City
Jinzhong,PopulatedPlace
Jinzhong,Settlement
Protestantism,
Yugoslav Basketball League,
Major League Baseball,Agent
Major League Baseball,BaseballLeague
Major League Baseball,Organisation
Major League Baseball,SportsLeague
Paradise Island,Island
HarperCollins,Company
HarperCollins,Publisher
HarperCollins,Agent
HarperCollins,Organisation
David Dhawan,Person
David Dhawan,Agent
Sony Pictures Home Entertainment,Company
Sony Pictures Home Entertainment,Agent
Sony Pictures Home Entertainment,Organisation
Edwin B. Crocker,Person
Edwin B. Crocker,Agent
Puerto Rican amazon,Animal
Puerto Rican amazon,Bird
Puerto Rican amazon,Eukaryote
Puerto Rican amazon,Species
Dakota Access Pipeline,
Henrique de Carvalho Airport,Place
Henrique de Carvalho Airport,Location
Henrique de Carvalho Airport,Airport
Henrique de Carvalho Airport,ArchitecturalStructure
Henrique de Carvalho Airport,Infrastructure
Poland,Place
Poland,Location
Poland,Country
Poland,MusicalArtist
Poland,PopulatedPlace
COBOL,Language
COBOL,ProgrammingLanguage
Non-maskable interrupt,Company
Usenet,Insect
Macroeconomics,Organisation
Remington Arms,Company
Remington Arms,Agent
Remington Arms,Organisation
Ilava,Place
Ilava,Location
Ilava,PopulatedPlace
Ilava,Settlement
Mark Fiore,Person
Mark Fiore,Agent
Mark Fiore,Artist
Mark Fiore,ComicsCreator
Super Bowl XL,VideoGame
Irish Republican Army,
French horn,Agent
January 13,School
Clapton F.C.,Agent
Clapton F.C.,Organisation
Clapton F.C.,SoccerClub
Clapton F.C.,SportsTeam
Georgia Platform,
Prix Marcel Boussac,Band
Prix Marcel Boussac,Event
Prix Marcel Boussac,HorseRace
Prix Marcel Boussac,Race
Prix Marcel Boussac,SocietalEvent
Prix Marcel Boussac,SportsEvent
Unrelated,Film
Unrelated,Wikidata:Q11424
Unrelated,Work
David Coulthard,Person
David Coulthard,Agent
David Coulthard,Athlete
David Coulthard,FormulaOneRacer
David Coulthard,MotorsportRacer
David Coulthard,RacingDriver
Google Maps,Company
Google Maps,Agent
Google Maps,Organisation
Spain,Place
Spain,Location
Spain,Country
Spain,PopulatedPlace
Athens,Place
Athens,Location
Athens,AdministrativeRegion
Athens,PopulatedPlace
Athens,Region
Athens,Settlement
French Navy,Agent
French Navy,MilitaryUnit
French Navy,Organisation
Swindon,Place
Swindon,Location
Swindon,PopulatedPlace
Swindon,Settlement
Ogun State,Place
Ogun State,Location
Ogun State,PopulatedPlace
Ogun State,Settlement
Alexandru Paleologu,Person
American Academy of Ophthalmology,Agent
American Academy of Ophthalmology,Organisation
Ngorongoro National Park,
United States Senate,Agent
United States Senate,Legislature
United States Senate,Organisation
European Parliament,Agent
European Parliament,Legislature
European Parliament,Organisation
Jackie Jensen,Person
Jackie Jensen,Agent
Jackie Jensen,Athlete
Jackie Jensen,BaseballPlayer
Taliesin,Person
Seattle,Place
Seattle,Location
Seattle,City
Seattle,PopulatedPlace
Seattle,Settlement
Wittenberg,Place
Wittenberg,Location
Wittenberg,City
Wittenberg,PopulatedPlace
Wittenberg,Settlement
Wittenberg,Town
God,
Tokyo,Place
Tokyo,Location
Tokyo,City
Tokyo,PopulatedPlace
Tokyo,Settlement
New York State Department of Transportation,Agent
New York State Department of Transportation,GovernmentAgency
New York State Department of Transportation,Organisation
New York State Department of Transportation,Settlement
Henrietta Szold,Person
Henrietta Szold,Agent
Inigo Jones,Person
Inigo Jones,Agent
Inigo Jones,Architect
Marylebone Cricket Club,Agent
Marylebone Cricket Club,CricketTeam
Marylebone Cricket Club,Organisation
Marylebone Cricket Club,SoccerClub
Marylebone Cricket Club,SportsTeam
Florentine biscuit,Food
Glenelg Football Club,Agent
Glenelg Football Club,AustralianFootballTeam
Glenelg Football Club,Organisation
Glenelg Football Club,SportsTeam
Teleu,
Atollon,
Illinois,Place
Illinois,Location
Illinois,AdministrativeRegion
Illinois,PopulatedPlace
Illinois,Region
London Knights,Agent
London Knights,HockeyTeam
London Knights,Organisation
London Knights,SportsTeam
Buddhism,EthnicGroup
Companion of The Most Honourable Order of the Bath,
Stay-behind,
Kenora,Place
Kenora,Location
Kenora,City
Kenora,PopulatedPlace
Kenora,Settlement
Hanif Kureishi,Person
Hanif Kureishi,Agent
Hanif Kureishi,Writer
Hungary,Place
Hungary,Location
Hungary,Country
Hungary,PopulatedPlace
Robert Wrenn,Person
Robert Wrenn,Agent
Robert Wrenn,Athlete
Robert Wrenn,TennisPlayer
United States Department of War,Agent
United States Department of War,GovernmentAgency
United States Department of War,Organisation
Polish-Soviet War,
Neighborhood Playhouse School of the Theatre,Agent
Neighborhood Playhouse School of the Theatre,Organisation
Neighborhood Playhouse School of the Theatre,University
New South Wales Legislative Council,Agent
New South Wales Legislative Council,Legislature
New South Wales Legislative Council,Organisation
Basket Napoli,Agent
Basket Napoli,BasketballTeam
Basket Napoli,Organisation
Basket Napoli,SoccerClub
Basket Napoli,SportsTeam
Bernardo Bertolucci,Person
Bernardo Bertolucci,Agent
Hof International Film Festival,Convention
Hof International Film Festival,Event
Hof International Film Festival,SocietalEvent
List of islands of Greece,
Vermont Public Service Board,Organisation
Partition of India,AnatomicalStructure
Jayda Fransen,Person
Jayda Fransen,Agent
Jayda Fransen,OfficeHolder
Kildare,Place
Kildare,Location
Kildare,PopulatedPlace
Kildare,Settlement
Kildare,Town
One-party state,PopulatedPlace
WBTV,Agent
WBTV,Broadcaster
WBTV,Organisation
WBTV,Station
WBTV,TelevisionStation
King Arthur,Person
Nobel Prize in Literature,Award
Bobby Jindal,Person
Bobby Jindal,Agent
Bobby Jindal,OfficeHolder
Champions Hockey League,Agent
Champions Hockey League,IceHockeyLeague
Champions Hockey League,Organisation
Champions Hockey League,SportsLeague
Champions Hockey League,Tournament
Tisch School of the Arts,Agent
Tisch School of the Arts,Building
Tisch School of the Arts,EducationalInstitution
Tisch School of the Arts,Organisation
Tisch School of the Arts,University
Jerry Kasenetz,Person
Jerry Kasenetz,Agent
Jerry Kasenetz,Artist
Jerry Kasenetz,MusicalArtist
IK Frej,Agent
IK Frej,Organisation
IK Frej,SoccerClub
IK Frej,SportsTeam
Nash equilibrium,
Ring of Honor,Company
Ring of Honor,Agent
Ring of Honor,Organisation
Stephen Bayly,Person
Stephen Bayly,Agent
Adolph Green,Person
Adolph Green,Agent
Boy Scout,
Yugoslavia,MusicalArtist
Australian,
Big 12 Conference,SocietalEvent
2011 Chinese FA Cup,Event
2011 Chinese FA Cup,SoccerTournament
2011 Chinese FA Cup,SocietalEvent
2011 Chinese FA Cup,SportsEvent
2011 Chinese FA Cup,Tournament
Boxing,Person
Toyota Corolla,Automobile
Toyota Corolla,MeanOfTransportation
Tyler Spencer,Person
Tyler Spencer,Agent
Tyler Spencer,Artist
Tyler Spencer,MusicalArtist
Albemarle Corporation,Company
Albemarle Corporation,Agent
Albemarle Corporation,Organisation
Wright Junior College,
National Ski Hall of Fame,Place
National Ski Hall of Fame,Location
National Ski Hall of Fame,ArchitecturalStructure
National Ski Hall of Fame,Building
Central Asia,Settlement
Chuvash Republic,
Yale School of Drama,School
Yale School of Drama,Agent
Yale School of Drama,EducationalInstitution
Yale School of Drama,Organisation
Yale School of Drama,University
Terneuzen,Place
Terneuzen,Location
Terneuzen,City
Terneuzen,PopulatedPlace
Terneuzen,Settlement
Heinz London,Person
Heinz London,Agent
Heinz London,Scientist
Major,Plant
Nakhon Ratchasima Province,Place
Nakhon Ratchasima Province,Location
Nakhon Ratchasima Province,PopulatedPlace
Nakhon Ratchasima Province,Settlement
Petroleum,
Baylor University,Agent
Baylor University,EducationalInstitution
Baylor University,Organisation
Baylor University,University
Xbox,Company
Brazilian Social Democracy Party,Agent
Brazilian Social Democracy Party,Organisation
Brazilian Social Democracy Party,PoliticalParty
University of Southern California,Agent
University of Southern California,EducationalInstitution
University of Southern California,Organisation
University of Southern California,University
Tipton,Place
Tipton,Location
Tipton,PopulatedPlace
Tipton,Settlement
River delta,NaturalPlace
Churu district,Settlement
Nitrile rubber,ChemicalCompound
Nitrile rubber,ChemicalSubstance
Burton-upon-Trent,
Lisbon,Place
Lisbon,Location
Lisbon,Settlement
Bristol Cars,Company
Bristol Cars,Agent
Bristol Cars,Organisation
Bluemantle Pursuivant,Person
Last of the Summer Wine,TelevisionShow
Last of the Summer Wine,Work
Cronulla Sharks,
Oakland Athletics,Agent
Oakland Athletics,BaseballTeam
Oakland Athletics,Organisation
Oakland Athletics,SportsTeam
Thank You for Being a Friend,MusicalWork
Thank You for Being a Friend,Single
Thank You for Being a Friend,Work
Northern Ireland,Organisation
Adolf Dethmann,Person
Planet Snoopy,TelevisionShow
Canadian University College,
National Association of Professional Baseball Players,
Second East Turkestan Republic,Person
Second East Turkestan Republic,Place
Second East Turkestan Republic,Location
Second East Turkestan Republic,Country
Second East Turkestan Republic,PopulatedPlace
Leo Tolstoy,Person
Leo Tolstoy,Agent
Leo Tolstoy,Writer
Methanobacterium,Archaea
Methanobacterium,Species
Wolseley Motors,Company
Wolseley Motors,Agent
Wolseley Motors,Organisation
The State Botanical Garden of Georgia,Place
The State Botanical Garden of Georgia,Location
The State Botanical Garden of Georgia,Garden
Iris schachtii,Eukaryote
Iris schachtii,Plant
Iris schachtii,Species
Rosyth,Place
Rosyth,Location
Rosyth,PopulatedPlace
Rosyth,Settlement
US Navy,
Rudbar,Place
Rudbar,Location
Rudbar,City
Rudbar,PopulatedPlace
Rudbar,Settlement
Robert Zemeckis,Person
Robert Zemeckis,Agent
James Counsilman,Person
James Counsilman,Agent
James Counsilman,Coach
James Counsilman,CollegeCoach
James Counsilman,Swimmer
Battle of Dak To,Event
Battle of Dak To,MilitaryConflict
Battle of Dak To,SocietalEvent
Battle of Dak To,TelevisionShow
UCI Track World Championships,
Garden House riot,Disease
Marquise Hill,Person
Marquise Hill,Agent
Marquise Hill,AmericanFootballPlayer
Marquise Hill,Athlete
Marquise Hill,GridironFootballPlayer
Corten,
Jervis shopping centre,
